@relation InstanceResultListener

@attribute Key_Dataset {pacman,pacman-weka.filters.supervised.instance.ClassBalancer-num-intervals10-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 91\nSize of the tree: 181\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 103\nSize of the tree: 205\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 102\nSize of the tree: 203\n','Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 87\nSize of the tree: 173\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 34\nSize of the tree: 67\n','Number of rules: 75\n','Number of rules: 92\n','Number of rules: 81\n','Number of rules: 90\n','Number of rules: 87\n','Number of rules: 88\n','Number of rules: 78\n','Number of rules: 77\n','Number of rules: 83\n','Number of rules: 91\n','Number of rules: 106\n','Number of rules: 98\n','Number of rules: 112\n','Number of rules: 99\n','Number of rules: 89\n','Number of rules: 80\n','Number of rules: 95\n','Number of rules: 74\n','Number of rules: 82\n','Number of rules: 84\n','Number of rules: 102\n','Number of rules: 79\n','Number of rules: 70\n','Number of rules: 96\n','Number of rules: 85\n','Number of rules: 94\n','Number of rules: 86\n','Number of rules: 104\n','Number of rules: 101\n','Number of rules: 67\n','Number of rules: 76\n','Number of rules: 97\n','Number of rules: 100\n','Number of rules: 42\n','Number of rules: 55\n','Number of rules: 57\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 56\n','Number of rules: 41\n','Number of rules: 54\n','Number of rules: 43\n','Number of rules: 48\n','Number of rules: 53\n','Number of rules: 46\n','Number of rules: 61\n','Number of rules: 59\n','Number of rules: 50\n','Number of rules: 45\n','Number of rules: 47\n','Number of rules: 51\n','Number of rules: 60\n','Number of rules: 49\n','Number of rules: 58\n','Number of rules: 62\n','Number of rules: 65\n','Number of rules: 40\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
pacman,2,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,46,33,0,58.227848,41.772152,0,0.440918,0.184823,0.367088,62.245442,95.371118,161.991358,16168.715333,-16006.723976,2.050524,204.667283,-202.616759,77.473837,0.980681,47.825907,0.608696,14,0.178571,10,0.821429,46,0.391304,9,0.583333,0.608696,0.595745,0.424879,0.756211,0.500641,0.582278,0.140399,0.859601,0.417722,0.600888,0.582278,0.586399,0.445936,0.760094,0.536635,0.646422,0.582278,0.011,0,0.01,0,10,0,44899,154645,19816,81.012658,42.78481,'Number of leaves: 84\nSize of the tree: 167\n',167,84,84
pacman,2,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,48,31,0,60.759494,39.240506,0,0.460691,0.184475,0.363244,62.128062,94.37248,161.991358,15097.103766,-14935.112409,2.050524,191.102579,-189.052056,78.117422,0.988828,48.223204,0.73913,17,0.107143,6,0.892857,50,0.26087,6,0.73913,0.73913,0.73913,0.631988,0.769798,0.584318,0.607595,0.156686,0.843314,0.392405,0.609461,0.607595,0.598248,0.460226,0.747073,0.530629,0.662507,0.607595,0.019,0,0.02,0,20,0,49739,154645,19816,82.278481,43.797468,'Number of leaves: 94\nSize of the tree: 187\n',187,94,94
pacman,2,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,39,40,0,49.367089,50.632911,0,0.329514,0.216184,0.388985,72.893815,101.195966,161.578089,12977.486131,-12815.908042,2.045292,164.271976,-162.226684,62.645455,0.79298,38.771008,0.391304,9,0.160714,9,0.839286,47,0.608696,14,0.5,0.391304,0.439024,0.249745,0.682842,0.45908,0.493671,0.163945,0.836055,0.506329,0.511828,0.493671,0.495986,0.327705,0.716193,0.470272,0.577466,0.493671,0.017,0,0.02,0,20,0,41995,154645,19816,81.012658,44.050633,'Number of leaves: 78\nSize of the tree: 155\n',155,78,78
pacman,2,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,45,34,0,56.962025,43.037975,0,0.422366,0.180076,0.358013,60.554643,92.854421,162.787087,11887.810679,-11725.023591,2.060596,150.478616,-148.41802,81.027011,1.025658,49.774839,0.652174,15,0.125,7,0.875,49,0.347826,8,0.681818,0.652174,0.666667,0.534273,0.823758,0.785235,0.56962,0.152619,0.847381,0.43038,0.571922,0.56962,0.570538,0.416811,0.783379,0.575979,0.641681,0.56962,0.015,0,0.01,0,10,0,54095,154645,19816,84.810127,43.037975,'Number of leaves: 103\nSize of the tree: 205\n',205,103,103
pacman,2,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,44,35,0,55.696203,44.303797,0,0.402421,0.194867,0.371747,65.528369,96.41659,162.787087,9760.137759,-9597.350672,2.060596,123.546048,-121.485452,73.510622,0.930514,45.157526,0.521739,12,0.160714,9,0.839286,47,0.478261,11,0.571429,0.521739,0.545455,0.371254,0.717391,0.592729,0.556962,0.162656,0.837344,0.443038,0.558963,0.556962,0.557101,0.396329,0.746116,0.546833,0.636059,0.556962,0.017,0,0.01,0,10,0,39575,154645,19816,84.810127,45.56962,'Number of leaves: 73\nSize of the tree: 145\n',145,73,73
pacman,2,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,57,22,0,72.151899,27.848101,0,0.622993,0.139665,0.287141,46.931033,74.411519,163.056635,7567.660728,-7404.604092,2.064008,95.793174,-93.729166,102.332419,1.295347,62.758819,0.727273,16,0.105263,6,0.894737,51,0.272727,6,0.727273,0.727273,0.727273,0.62201,0.826555,0.678478,0.721519,0.104124,0.895876,0.278481,0.734334,0.721519,0.719146,0.627587,0.87442,0.727444,0.760227,0.721519,0.015,0,0.01,0,10,0,53611,154645,19816,91.139241,45.063291,'Number of leaves: 102\nSize of the tree: 203\n',203,102,102
pacman,2,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,51,28,0,64.556962,35.443038,0,0.529562,0.169271,0.331462,56.879164,85.897008,163.056635,8660.33527,-8497.278635,2.064008,109.624497,-107.560489,87.099361,1.102524,53.416631,0.636364,14,0.140351,8,0.859649,49,0.363636,8,0.636364,0.636364,0.636364,0.496013,0.844498,0.682393,0.64557,0.114788,0.885212,0.35443,0.657143,0.64557,0.647602,0.529731,0.8158,0.61867,0.70527,0.64557,0.015,0,0.01,0,10,0,48771,154645,19816,89.873418,43.544304,'Number of leaves: 92\nSize of the tree: 183\n',183,92,92
pacman,2,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,51,28,0,64.556962,35.443038,0,0.522143,0.176132,0.342963,59.184774,88.877467,163.056635,15090.44448,-14927.387845,2.064008,191.018285,-188.954277,83.592463,1.058132,51.265907,0.727273,16,0.122807,7,0.877193,50,0.272727,6,0.695652,0.727273,0.711111,0.596434,0.813796,0.608452,0.64557,0.126873,0.873127,0.35443,0.669959,0.64557,0.644406,0.530646,0.768822,0.565081,0.693131,0.64557,0.016,0,0.01,0,10,0,48771,154645,19816,79.746835,43.037975,'Number of leaves: 92\nSize of the tree: 183\n',183,92,92
pacman,2,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,37,42,0,46.835443,53.164557,0,0.296139,0.224676,0.404375,75.496714,104.792205,163.056635,16195.178105,-16032.121469,2.064008,205.002254,-202.938246,58.837371,0.744777,36.084009,0.545455,12,0.140351,8,0.859649,49,0.454545,10,0.6,0.545455,0.571429,0.417613,0.71252,0.500544,0.468354,0.178204,0.821796,0.531646,0.481204,0.468354,0.470463,0.289344,0.699338,0.444707,0.569403,0.468354,0.014,0,0,0,0,0,40543,154645,19816,79.746835,45.316456,'Number of leaves: 75\nSize of the tree: 149\n',149,75,75
pacman,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,711,80,36,44,0,45,55,0,0.270315,0.223637,0.403885,75.269291,104.856171,164.450893,15129.457878,-14965.006985,2.055636,189.118223,-187.062587,58.031718,0.725396,35.288174,0.521739,12,0.105263,6,0.894737,51,0.478261,11,0.666667,0.521739,0.585366,0.451398,0.776506,0.557505,0.45,0.18362,0.81638,0.55,0.467438,0.45,0.452483,0.267714,0.697407,0.444092,0.536502,0.45,0.013,0.001,0.01,0,10,0,44415,154432,20029,78.75,44.25,'Number of leaves: 83\nSize of the tree: 165\n',165,83,83
pacman,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,47,32,0,59.493671,40.506329,0,0.462128,0.184688,0.363383,62.200088,94.408646,161.991358,17239.89943,-17077.908072,2.050524,218.226575,-216.176052,79.981492,1.012424,49.373926,0.565217,13,0.071429,4,0.928571,52,0.434783,10,0.764706,0.565217,0.65,0.545857,0.79736,0.611965,0.594937,0.134159,0.865841,0.405063,0.615041,0.594937,0.596251,0.460988,0.740466,0.523211,0.667814,0.594937,0.011,0.001,0.01,0,10,0,49739,154645,19816,78.481013,40.253165,'Number of leaves: 94\nSize of the tree: 187\n',187,94,94
pacman,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,42,37,0,53.164557,46.835443,0,0.369907,0.192394,0.380657,64.795277,98.896513,161.991358,15106.899776,-14944.908418,2.050524,191.226579,-189.176056,73.555926,0.931088,45.407315,0.565217,13,0.196429,11,0.803571,45,0.434783,10,0.541667,0.565217,0.553191,0.364291,0.744565,0.501734,0.531646,0.173082,0.826918,0.468354,0.529942,0.531646,0.530254,0.356119,0.738143,0.506379,0.628182,0.531646,0.014,0,0.02,0,20,0,50707,154645,19816,82.278481,40.759494,'Number of leaves: 96\nSize of the tree: 191\n',191,96,96
pacman,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,52,27,0,65.822785,34.177215,0,0.548571,0.170431,0.327336,57.398254,85.043396,161.991358,9730.243402,-9568.252045,2.050524,123.167638,-121.117114,87.097841,1.102504,53.766968,0.73913,17,0.089286,5,0.910714,51,0.26087,6,0.772727,0.73913,0.755556,0.658595,0.858696,0.738021,0.658228,0.106048,0.893952,0.341772,0.677062,0.658228,0.65764,0.548829,0.810588,0.617521,0.71698,0.658228,0.011,0,0.01,0,10,0,38607,154645,19816,88.607595,46.329114,'Number of leaves: 71\nSize of the tree: 141\n',141,71,71
pacman,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,46,33,0,58.227848,41.772152,0,0.443187,0.192562,0.362572,64.705524,93.959095,163.056635,14029.793231,-13866.736596,2.064008,177.592319,-175.528311,76.535891,0.968809,46.938225,0.590909,13,0.192982,11,0.807018,46,0.409091,9,0.541667,0.590909,0.565217,0.387851,0.724482,0.526243,0.582278,0.142908,0.857092,0.417722,0.577042,0.582278,0.566134,0.431877,0.753508,0.528663,0.643914,0.582278,0.011,0,0.01,0,10,0,45867,154645,19816,82.278481,47.341772,'Number of leaves: 86\nSize of the tree: 171\n',171,86,86
pacman,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,42,37,0,53.164557,46.835443,0,0.37315,0.202325,0.383303,67.986292,99.331349,163.056635,12975.506628,-12812.449993,2.064008,164.246919,-162.182911,69.82005,0.883798,42.819508,0.409091,9,0.175439,10,0.824561,47,0.590909,13,0.473684,0.409091,0.439024,0.245057,0.743222,0.514404,0.531646,0.161877,0.838123,0.468354,0.531098,0.531646,0.530268,0.367981,0.747368,0.50579,0.604761,0.531646,0.013,0,0.02,0,20,0,47803,154645,19816,84.810127,42.278481,'Number of leaves: 90\nSize of the tree: 179\n',179,90,90
pacman,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,47,32,0,59.493671,40.506329,0,0.455876,0.184638,0.348825,62.042809,90.396729,163.056635,8675.971677,-8512.915042,2.064008,109.822426,-107.758418,79.022651,1.000287,48.463315,0.5,11,0.087719,5,0.912281,52,0.5,11,0.6875,0.5,0.578947,0.459845,0.705742,0.656697,0.594937,0.146926,0.853074,0.405063,0.604369,0.594937,0.594134,0.452129,0.782481,0.600648,0.664917,0.594937,0.013,0,0.01,0,10,0,45383,154645,19816,86.075949,44.810127,'Number of leaves: 85\nSize of the tree: 169\n',169,85,85
pacman,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,47,32,0,59.493671,40.506329,0,0.458092,0.192784,0.37556,64.780097,97.324933,163.056635,19385.758763,-19222.702128,2.064008,245.389351,-243.325343,76.024996,0.962342,46.624902,0.681818,15,0.140351,8,0.859649,49,0.318182,7,0.652174,0.681818,0.666667,0.534273,0.685407,0.504329,0.594937,0.140407,0.859593,0.405063,0.606407,0.594937,0.596427,0.457757,0.729397,0.513471,0.6655,0.594937,0.012,0,0,0,0,0,49255,154645,19816,74.683544,38.227848,'Number of leaves: 93\nSize of the tree: 185\n',185,93,93
pacman,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,45,34,0,56.962025,43.037975,0,0.426314,0.195863,0.370816,65.863084,96.175092,162.787087,11894.548333,-11731.761246,2.060596,150.563903,-148.503307,72.654091,0.919672,44.63136,0.608696,14,0.178571,10,0.821429,46,0.391304,9,0.583333,0.608696,0.595745,0.424879,0.772904,0.62646,0.56962,0.146009,0.853991,0.43038,0.58898,0.56962,0.570732,0.427244,0.763457,0.530532,0.640101,0.56962,0.016,0,0.01,0,10,0,42963,154645,19816,84.810127,43.037975,'Number of leaves: 80\nSize of the tree: 159\n',159,80,80
pacman,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,43,36,0,54.43038,45.56962,0,0.389044,0.200411,0.37385,67.392489,96.961883,162.787087,12971.382785,-12808.595698,2.060596,164.194719,-162.134123,70.253478,0.889285,43.156665,0.565217,13,0.142857,8,0.857143,48,0.434783,10,0.619048,0.565217,0.590909,0.434327,0.789208,0.703057,0.544304,0.16149,0.83851,0.455696,0.593336,0.544304,0.555913,0.402518,0.728329,0.547644,0.643288,0.544304,0.01,0,0.01,0,10,0,43447,154645,19816,82.278481,46.582278,'Number of leaves: 81\nSize of the tree: 161\n',161,81,81
pacman,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,711,80,50,30,0,62.5,37.5,0,0.500624,0.175743,0.342028,59.080238,88.679301,164.864162,11876.571519,-11711.707358,2.060802,148.457144,-146.396342,85.846211,1.073078,52.070875,0.608696,14,0.122807,7,0.877193,50,0.391304,9,0.666667,0.608696,0.636364,0.499807,0.798246,0.617228,0.625,0.127647,0.872353,0.375,0.630451,0.625,0.625113,0.494895,0.788209,0.577165,0.691718,0.625,0.013,0,0.02,0,20,0,43931,154432,20029,86.25,43.75,'Number of leaves: 82\nSize of the tree: 163\n',163,82,82
pacman,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,49,30,0,62.025316,37.974684,0,0.49413,0.18069,0.355271,60.716266,92.06702,163.056635,11886.039814,-11722.983178,2.064008,150.4562,-148.392192,80.79876,1.022769,49.552574,0.772727,17,0.105263,6,0.894737,51,0.227273,5,0.73913,0.772727,0.755556,0.658595,0.857257,0.722283,0.620253,0.124754,0.875246,0.379747,0.623427,0.620253,0.619695,0.492846,0.779783,0.558574,0.677257,0.620253,0.012,0,0.01,0,10,0,36671,154645,19816,84.810127,44.556962,'Number of leaves: 67\nSize of the tree: 133\n',133,67,67
pacman,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,40,39,0,50.632911,49.367089,0,0.34335,0.214208,0.379812,71.979216,98.426688,163.056635,9761.814012,-9598.757377,2.064008,123.567266,-121.503258,64.913382,0.821688,39.810328,0.545455,12,0.245614,14,0.754386,43,0.454545,10,0.461538,0.545455,0.5,0.286032,0.697767,0.514419,0.506329,0.169808,0.830192,0.493671,0.518414,0.506329,0.506357,0.337396,0.738812,0.499935,0.601044,0.506329,0.01,0,0.01,0,10,0,39575,154645,19816,87.341772,47.848101,'Number of leaves: 73\nSize of the tree: 145\n',145,73,73
pacman,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,44,35,0,55.696203,44.303797,0,0.402033,0.197098,0.36958,66.229666,95.775329,163.056635,9758.840012,-9595.783377,2.064008,123.52962,-121.465612,68.839224,0.871383,42.217984,0.636364,14,0.105263,6,0.894737,51,0.363636,8,0.7,0.636364,0.666667,0.5475,0.852073,0.738894,0.556962,0.155689,0.844311,0.443038,0.573006,0.556962,0.559311,0.410899,0.764334,0.551257,0.608884,0.556962,0.01,0,0.01,0,10,0,41027,154645,19816,86.075949,49.113924,'Number of leaves: 76\nSize of the tree: 151\n',151,76,76
pacman,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,46,33,0,58.227848,41.772152,0,0.441038,0.190256,0.360591,63.930816,93.445693,163.056635,14029.110741,-13866.054105,2.064008,177.58368,-175.519672,77.019874,0.974935,47.235044,0.5,11,0.122807,7,0.877193,50,0.5,11,0.611111,0.5,0.55,0.403099,0.739633,0.577231,0.582278,0.150728,0.849272,0.417722,0.586069,0.582278,0.580335,0.431249,0.758123,0.539488,0.662319,0.582278,0.01,0.001,0.01,0,10,0,43447,154645,19816,79.746835,42.531646,'Number of leaves: 81\nSize of the tree: 161\n',161,81,81
pacman,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,50,29,0,63.291139,36.708861,0,0.51809,0.182059,0.338084,61.314516,87.83584,161.991358,9735.088894,-9573.097537,2.050524,123.228973,-121.17845,82.704616,1.046894,51.054956,0.652174,15,0.142857,8,0.857143,48,0.347826,8,0.652174,0.652174,0.652174,0.509317,0.754658,0.503982,0.632911,0.111759,0.888241,0.367089,0.669078,0.632911,0.630741,0.522155,0.792362,0.585148,0.699006,0.632911,0.011,0,0.02,0,20,0,47319,154645,19816,88.607595,45.56962,'Number of leaves: 89\nSize of the tree: 177\n',177,89,89
pacman,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,48,31,0,60.759494,39.240506,0,0.478825,0.179676,0.343987,60.511945,89.369389,161.991358,9737.853295,-9575.861938,2.050524,123.263966,-121.213442,80.953216,1.024724,49.973787,0.608696,14,0.125,7,0.875,49,0.391304,9,0.666667,0.608696,0.636364,0.497401,0.813276,0.627232,0.607595,0.126637,0.873363,0.392405,0.631447,0.607595,0.610092,0.483713,0.790516,0.580859,0.670733,0.607595,0.014,0,0.01,0,10,0,43931,154645,19816,87.341772,43.797468,'Number of leaves: 82\nSize of the tree: 163\n',163,82,82
pacman,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,41,38,0,51.898734,48.101266,0,0.366667,0.207826,0.381083,70.07568,99.140158,161.578089,9759.083259,-9597.50517,2.045292,123.532699,-121.487407,67.845442,0.858803,41.989259,0.434783,10,0.160714,9,0.839286,47,0.565217,13,0.526316,0.434783,0.47619,0.291316,0.714674,0.541889,0.518987,0.155327,0.844673,0.481013,0.53551,0.518987,0.515293,0.35684,0.747775,0.507236,0.610537,0.518987,0.012,0,0.02,0,20,0,40543,154645,19816,87.341772,45.822785,'Number of leaves: 75\nSize of the tree: 149\n',149,75,75
pacman,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,51,28,0,64.556962,35.443038,0,0.52471,0.169173,0.33656,56.88819,87.290374,162.787087,12941.910878,-12779.12379,2.060596,163.821657,-161.761061,87.664648,1.109679,53.852335,0.608696,14,0.178571,10,0.821429,46,0.391304,9,0.583333,0.608696,0.595745,0.424879,0.779115,0.545659,0.64557,0.125223,0.874777,0.35443,0.648459,0.64557,0.646362,0.519801,0.800822,0.610723,0.711057,0.64557,0.012,0,0.01,0,10,0,45383,154645,19816,83.544304,42.278481,'Number of leaves: 85\nSize of the tree: 169\n',169,85,85
pacman,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,42,37,0,53.164557,46.835443,0,0.370043,0.200645,0.374563,67.471248,97.146927,162.787087,12974.021532,-12811.234445,2.060596,164.228121,-162.167525,68.711282,0.869763,42.209295,0.521739,12,0.089286,5,0.910714,51,0.478261,11,0.705882,0.521739,0.6,0.478054,0.831522,0.675291,0.531646,0.163897,0.836103,0.468354,0.549392,0.531646,0.534968,0.37556,0.743521,0.530941,0.598656,0.531646,0.01,0,0.01,0,10,0,49255,154645,19816,81.012658,44.556962,'Number of leaves: 93\nSize of the tree: 185\n',185,93,93
pacman,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,711,80,38,42,0,47.5,52.5,0,0.293524,0.217164,0.396954,73.037521,102.972114,164.720441,16196.67522,-16031.954778,2.059006,202.45844,-200.399435,61.738961,0.771737,37.481056,0.590909,13,0.224138,13,0.775862,45,0.409091,9,0.5,0.590909,0.541667,0.349653,0.694357,0.443916,0.475,0.186744,0.813256,0.525,0.472794,0.475,0.472319,0.287222,0.709274,0.458734,0.554838,0.475,0.012,0,0.01,0,10,0,45383,154432,20029,77.5,41,'Number of leaves: 85\nSize of the tree: 169\n',169,85,85
pacman,5,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220307.1054,712,79,46,33,0,58.227848,41.772152,0,0.435592,0.190424,0.35884,64.131742,93.228394,161.991358,12955.037344,-12793.045986,2.050524,163.987814,-161.937291,75.434774,0.954871,46.567159,0.652174,15,0.25,14,0.75,42,0.347826,8,0.517241,0.652174,0.576923,0.379042,0.715839,0.540593,0.582278,0.147013,0.852987,0.417722,0.587598,0.582278,0.579748,0.437966,0.775762,0.557161,0.637138,0.582278,0.01,0.001,0,0,0,0,43931,154645,19816,83.544304,47.594937,'Number of leaves: 82\nSize of the tree: 163\n',163,82,82
